target_version,model,classifier_model,regressor_model,fold,mse,rmse,mae,r2,band_macro_f1,classifier_best_params_json
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,1.5868053717254632e+16,125968463.18525375,61447759.754999995,0.24773680143153587,0.4617503421700432,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,1,1.810267505606019e+16,134546181.87098506,61278736.55990366,0.48532247699101305,0.4514197624877914,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,2,1.3500570597717438e+16,116191955.82189603,61464310.516409725,0.6155342033601627,0.4272252216587358,"{""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,3,1.9860925589878144e+16,140928796.16983232,61448304.474251255,0.5616499251240857,0.4689662378351732,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,4,1.0058047726062154e+16,100289818.65604381,58278153.549293935,0.6890212729166731,0.43993318617648686,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,5,1.3765101351453926e+16,117324768.7040291,58726507.7011516,0.6664383635576343,0.4323142775220652,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,6,1.2666606388105896e+16,112546018.97937526,62261896.69078036,0.5360317642648631,0.45404036362394534,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,7,1.822468319974417e+16,134998826.66062015,65727679.80047035,0.5123249179519712,0.43136791453008766,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,8,1.274425223521824e+16,112890443.50704908,62578688.92098474,0.6172539849253093,0.446582125062495,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,9,1.4754833455193102e+16,121469475.40511197,59014073.28130246,0.602105003584608,0.4283142583384706,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,0,1.2987456391770166e+16,113962521.87350965,58600387.13029207,0.38429843630301275,0.5082568903826511,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,1,1.6885229638819866e+16,129943178.50052717,58751059.55218395,0.5199356924303594,0.4640991050979892,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,2,1.2097944498579334e+16,109990656.41489433,59124026.78938038,0.6554778306824134,0.4478899043415172,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,3,1.9173153810859972e+16,138467157.87817693,61558323.73713054,0.5768297217285201,0.48556286915323,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,9683195385941244.0,98403228.53413522,53760835.056634575,0.7006111069232221,0.472459973263322,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,5,1.5333083708939358e+16,123826829.5198555,61302378.22329993,0.628442365727923,0.4433340577645787,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,6,1.104494067204783e+16,105094912.6839536,59161690.10308438,0.5954321559860531,0.4637656464277833,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 1.0}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,7,1.754470952062374e+16,132456443.86221358,61978184.832427315,0.530520362894477,0.4642768389918396,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,8,1.0755307045808238e+16,103707796.45623678,56010702.443067975,0.6769876461396518,0.4855888366857738,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,9,1.502853073777616e+16,122590908.05510889,58695120.91809499,0.5947241829468827,0.461050441457955,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,0,1.2458111076570462e+16,111615908.70736332,58324016.793832414,0.4093933223586578,0.4842023802817789,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,1,1.9502059010666524e+16,139649772.68390566,61922433.892611995,0.44553656329235236,0.4694856445903296,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,2,1.2567604746266786e+16,112105328.8040617,58423780.98934249,0.6421029662668494,0.4551946423165757,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,3,2.065626243167401e+16,143722866.76682317,61339926.620890535,0.5440960622602892,0.49137223812517605,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,4,9479028444259348.0,97360302.19889084,52901428.42114117,0.7069236217736155,0.45551919210320485,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 1.0}"
Sem transformação,XGBoost Classifier + XGBoost Regressor,XGBoost Classifier,XGBoost Regressor,5,1.3370360091552484e+16,115630273.24862847,55657394.06864162,0.6760038972404022,0.4701699714223918,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.8}"
