target_version,model,classifier_model,regressor_model,fold,mse,rmse,mae,r2,band_accuracy,band_macro_f1,classifier_best_params_json
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,9056352038325712.0,95164867.66830347,53998192.2501428,0.5706618799566542,0.47832369942196534,0.4617503421700432,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,1,1.6724804558022544e+16,129324415.93922837,55181962.82255026,0.524496741168051,0.45809248554913296,0.4514197624877914,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,2,1.2935699090077248e+16,113735214.81967336,59135851.3069116,0.6316204696858801,0.43786127167630057,0.4272252216587358,"{""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,3,2.0814520176417104e+16,144272381.8907039,60109039.92984533,0.5406031588734912,0.4913294797687861,0.4804238106946177,"{""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,4,1.2419684268782628e+16,111443637.18392642,62252403.205884054,0.6160032533276754,0.4624277456647399,0.43993318617648686,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,5,1.344958781049964e+16,115972357.9586948,55069721.53834975,0.6740840183445728,0.44653179190751446,0.4323142775220652,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,6,1.0367083328219224e+16,101818875.10780711,60731299.59896951,0.6202615590842332,0.4523121387283237,0.4284936967203614,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,7,1.3574546456598604e+16,116509855.620023,58118875.17940473,0.6367581271821816,0.4407514450867052,0.43136791453008766,"{""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,8,1.013496304045804e+16,100672553.56082928,56472285.94709961,0.6956183348329532,0.46164978292329956,0.446582125062495,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,9,1.5691618393396566e+16,125266190.14481348,58207483.80735876,0.5768426351030937,0.447178002894356,0.4283142583384706,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}"
